Grant.Application.ID,Grant.Status
8037,0
8658,0
2884,1
3120,1
5062,1
7443,1
6184,0
1378,1
3569,1
3271,1
8535,0
6702,1
6437,0
4824,1
7240,1
2549,0
423,0
3501,0
7212,1
7030,0
2908,1
4975,1
3365,0
982,0
2303,1
5144,1
6879,0
3889,0
7759,0
5364,0
5442,0
584,0
1285,1
818,0
8172,0
3877,0
7457,0
5796,0
7150,1
6223,0
692,0
3400,0
6084,0
6009,1
6018,0
4764,0
2124,1
2815,0
3892,0
1443,1
5942,0
488,0
3098,0
4214,1
5749,1
6675,1
3312,0
6588,0
3383,0
2458,0
2040,1
7141,1
572,0
3680,1
7538,0
3016,1
7797,1
3401,0
2655,0
720,1
7274,1
741,0
2501,0
2016,0
6178,0
5256,1
4151,1
8533,0
6233,0
3054,1
8076,1
1679,0
621,1
8289,0
940,0
7299,0
602,0
2696,0
2382,1
776,0
319,0
4092,1
2416,0
7023,0
7254,0
5250,0
7546,0
759,1
5020,0
5239,0
1422,1
6255,0
1602,1
1731,0
3281,0
3846,0
7449,1
1827,1
7880,0
4886,0
47,1
6252,1
5962,0
6147,0
8251,1
441,1
3142,0
6267,1
6562,0
1764,1
3165,1
6031,1
2588,0
76,1
6160,0
889,1
4336,1
5301,1
451,1
1202,0
3275,1
1006,0
3025,0
6507,1
8442,1
2104,1
8414,1
4158,1
1158,1
196,0
3437,1
3010,0
3175,0
980,1
4718,1
3488,0
3080,0
4988,1
7147,0
724,1
5173,1
5456,1
4487,1
6093,0
3973,0
7652,0
3229,0
2377,0
6331,1
8407,0
6609,1
2784,1
5233,1
5723,1
6945,0
8164,0
5128,1
8340,0
2755,0
3781,0
2736,1
3317,0
7302,1
1249,1
3021,0
4737,1
7228,0
4004,0
7264,0
7999,0
7357,1
3111,0
5409,1
1191,0
4625,1
7809,1
380,0
1068,0
468,1
3189,1
1145,1
2496,0
7585,0
1644,1
1530,1
743,0
2666,1
576,0
325,1
1575,0
2234,0
6063,0
8077,0
3792,0
6014,0
3544,1
2747,0
7452,1
8389,0
2601,0
3255,1
3559,1
3345,0
1326,1
4706,1
6410,0
4081,1
4042,0
7716,0
5478,0
2117,1
1900,1
363,1
5317,0
1774,0
2061,0
6268,0
8337,0
2026,0
1408,1
6463,1
5460,0
3279,1
4303,1
5156,0
8593,0
2856,1
2289,0
373,1
68,1
5086,0
1919,0
7414,1
4497,1
5348,0
1096,1
4279,1
4583,0
672,1
3007,0
6395,0
3989,1
3020,0
8033,0
5563,1
5129,0
6700,1
5114,1
3129,1
3583,1
1318,1
7227,0
1214,0
8536,0
8069,1
7903,0
2813,0
4234,1
7109,1
3438,1
4749,0
4036,0
4601,1
4738,0
7194,0
8054,1
1328,1
1830,1
1773,0
1923,1
1388,1
6329,0
4376,1
492,0
740,1
1667,0
7941,0
5359,0
6199,1
4433,1
7717,0
3554,0
2892,1
3511,0
6176,0
2762,0
3616,1
1725,1
1382,1
1843,0
1922,1
417,0
5097,1
2203,1
4425,0
1686,1
3831,0
3769,0
2770,0
5155,1
1856,1
3274,0
7875,0
1899,1
7983,1
393,1
8537,1
5378,0
2906,1
8228,0
3151,1
5059,1
1698,1
7866,0
5976,1
5921,0
6291,0
3835,0
4034,1
5410,1
7495,0
8326,1
8502,0
3883,0
7292,0
11,1
2680,1
5788,0
7802,0
504,0
5498,1
4274,1
861,0
4621,0
2160,1
2046,0
2172,0
5890,1
4540,0
4061,1
465,0
1595,0
1568,0
5913,1
3845,0
7488,0
1366,1
4152,0
8574,1
4261,1
7776,0
2175,0
3362,1
2697,0
7642,0
5090,1
1841,0
4941,1
2251,0
629,1
3482,1
6974,0
4704,1
1525,1
1243,1
7188,0
4602,1
6590,0
1297,1
8246,0
6561,1
2327,0
4983,0
1635,0
8636,1
1300,1
619,1
8354,0
746,1
4238,1
6326,0
4271,1
6913,0
8546,1
6910,1
3466,1
4555,1
5249,0
1287,1
7405,0
2323,1
2024,1
935,0
2193,1
1858,0
7960,1
1515,0
6806,1
7844,0
8700,1
3527,1
4477,0
1970,1
7356,0
6120,0
1073,1
6118,0
3008,0
1954,1
3506,0
5107,1
7072,1
1724,1
448,1
258,1
6790,1
6655,1
5174,0
1292,1
7937,0
2821,0
4990,1
4467,0
7618,0
7788,1
7754,0
3849,0
3609,0
7519,0
5859,0
6355,1
2376,0
8671,1
7929,0
3498,0
4912,0
5996,1
5184,1
4870,0
6629,1
2623,0
2099,0
638,0
2811,0
3092,1
3459,0
6460,1
1179,0
7321,1
7512,0
5414,0
8036,0
5635,0
6583,0
8309,0
1976,1
1057,1
3224,1
3990,1
6971,0
3587,1
3597,0
5863,0
4986,0
6822,0
3205,0
7155,0
7347,1
6876,0
7703,0
5991,0
2371,0
5309,1
1034,1
6831,0
6940,1
2059,1
3815,0
578,0
6347,1
6754,0
4374,1
3931,0
1573,0
5784,0
6514,1
2299,1
5056,1
180,1
3265,1
166,1
8583,0
2468,1
2946,1
7358,1
8394,0
1219,0
2359,1
7130,0
1789,1
2214,0
3624,0
7231,1
3208,1
5989,0
2415,0
3940,0
1670,1
3127,0
5377,0
2614,0
4353,0
1251,1
4899,0
4674,1
5724,1
7135,0
5729,0
6388,0
4590,1
3816,0
8350,1
6708,0
1527,1
6709,0
4553,1
8329,0
524,0
1816,0
189,0
7893,0
4937,1
1313,1
3408,0
1374,1
2711,0
6159,1
6371,0
137,0
1504,0
1796,0
1003,0
3916,0
2319,0
1450,1
8165,1
5823,1
2842,0
4853,0
4637,1
6517,1
482,1
5725,0
6365,0
1345,1
6230,0
337,1
6612,1
124,1
3869,0
2485,0
556,0
8478,1
6030,0
1761,1
1952,1
1380,1
1531,1
5726,1
4304,1
7902,0
714,0
4289,1
2316,1
433,0
7515,0
2325,1
2558,0
4341,0
4946,1
7830,1
3930,0
3904,0
2555,0
1414,1
3719,1
2722,0
7490,0
4494,1
1071,1
6852,1
99,1
4320,1
8549,0
3373,0
6221,0
2497,0
5068,1
883,0
4809,1
7625,0
4078,1
5335,0
2086,1
6500,1
1785,0
7215,1
3261,0
4872,0
285,1
4059,1
956,0
5577,0
1399,1
637,1
4449,0
5122,0
8296,0
1544,1
1566,0
3573,0
3672,1
113,0
1652,1
7046,0
3755,0
3842,0
1695,1
5420,0
4614,1
4768,0
2430,0
5066,1
3632,0
1218,0
662,1
3970,0
7504,0
1636,0
5901,0
4832,1
7675,0
5192,0
3766,0
760,1
1650,0
6781,1
7550,0
4294,1
293,0
3905,0
6086,0
7872,0
2647,1
3055,0
499,0
4453,1
1415,1
1631,1
4088,1
8417,1
3018,1
4290,1
5269,0
8553,0
1591,1
7108,1
6724,0
6572,0
8079,0
5401,0
2754,0
5819,1
4966,1
5825,1
34,0
8632,0
5530,0
4275,1
1041,0
5466,0
2782,1
3089,0
1134,0
3735,1
7641,0
7060,1
1561,0
7353,0
6988,1
5738,0
2074,1
6844,0
1728,0
6468,0
6140,0
2069,1
3406,1
7102,1
3659,1
1258,1
8009,1
7033,0
3143,0
5380,1
6021,0
5268,1
2420,0
3239,0
553,1
4802,1
6916,0
8279,0
1974,1
4334,1
7774,0
8600,0
7698,0
2383,1
377,1
4485,1
1480,1
4228,1
1210,0
3041,0
4085,1
1885,1
7908,1
1599,1
8548,0
4358,1
3259,0
5847,0
6194,0
7980,1
3243,0
7348,1
3811,0
7704,0
2661,0
2133,1
5809,1
6991,1
4065,1
7021,1
1117,1
803,0
5504,0
5683,1
8000,0
5694,1
7592,0
5228,0
6416,1
3203,1
6107,0
3757,0
8364,0
2438,1
3001,0
6317,0
8003,1
102,0
4574,1
4395,1
3234,1
326,0
3376,0
957,0
6328,1
6312,1
8107,0
3549,1
4248,1
2304,1
6964,0
1655,0
4867,0
1413,1
3564,1
7738,0
4150,0
1245,1
7124,0
3320,0
7265,0
3864,0
885,0
1247,1
833,1
3251,1
1999,1
8334,1
929,0
2035,1
7846,0
7070,1
5630,1
6083,0
2958,1
631,0
3354,0
6102,0
5799,1
6082,0
8419,1
306,1
8295,0
3545,1
1038,1
20,0
5689,0
7342,1
2163,0
7778,0
4044,0
3464,1
5119,1
1457,1
7567,0
1008,0
5573,0
3045,1
2085,0
5518,0
2593,0
2392,0
5379,1
3066,0
2843,1
5043,0
3908,0
2945,0
7210,1
4734,0
2834,0
2713,0
1148,1
1569,1
2394,0
4011,0
5999,1
6712,1
5338,0
5440,0
7154,1
5748,1
2534,0
4479,0
2280,0
8254,0
4565,1
5537,0
5434,0
4132,1
7831,1
3125,0
1755,1
519,0
3307,0
233,1
8638,0
574,1
6372,1
6360,0
4535,1
2098,0
4084,1
2469,0
6076,0
3095,0
3047,1
6544,0
866,0
1586,0
5004,1
4655,1
3424,1
5712,1
156,1
4411,0
959,1
1200,0
3685,1
4701,1
4686,1
8643,1
762,0
2278,1
943,0
5500,1
45,0
1325,1
2123,1
7855,0
4543,0
1696,1
6694,1
2882,0
4948,1
8047,0
340,0
587,0
2809,1
7289,1
371,0
4309,1
5841,0
7291,0
6519,1
5077,0
5362,1
4665,1
3356,1
1744,0
4622,1
3209,0
3414,0
1661,0
6284,0
1942,1
2667,1
2226,1
3654,1
5032,0
5564,0
3780,0
2930,0
4971,1
1812,1
1190,0
2828,1
4763,0
4230,1
221,1
6453,1
4451,0
8336,0
3789,0
1126,0
7367,1
4623,1
1149,0
7530,0
7377,0
3988,1
3269,1
7746,0
485,1
474,0
1563,0
1953,1
3911,0
677,0
3830,0
1316,1
186,0
5231,0
4666,0
8400,0
6206,0
1122,0
7611,0
5867,0
5703,0
3956,0
110,1
1727,0
1331,1
38,0
6804,1
1110,1
6505,1
984,1
4202,1
8094,0
4980,0
8163,0
3418,0
8378,0
4212,1
3684,1
995,0
6010,0
4789,1
5080,0
8072,0
916,0
6461,1
3086,0
7399,1
5652,0
1753,1
6771,1
5631,0
1264,1
6873,1
3017,0
8708,1
8020,0
2731,0
4251,1
780,0
5120,1
8070,1
4351,0
1152,1
649,0
8447,1
4123,1
7079,1
3663,1
5833,0
589,0
7616,0
6600,0
1687,0
5482,1
2236,0
5885,1
1194,1
5832,0
1637,1
6071,1
1522,1
8531,1
3149,0
1036,1
5235,1
412,0
5678,0
3761,0
1209,0
8678,0
250,1
4417,1
1434,1
3673,1
7856,0
2624,0
4486,0
2814,0
5985,0
3102,0
5140,0
8639,0
4907,1
6426,1
7226,1
7931,0
1640,0
6504,1
6123,0
1283,1
79,0
6068,0
452,0
147,0
6467,1
6566,0
8634,0
1943,1
1476,1
4742,1
8025,0
1493,1
5400,0
5830,0
187,1
6722,1
968,0
3263,0
2241,0
493,1
7496,0
1262,1
1967,1
3135,1
5005,0
5067,1
7867,0
4288,1
1553,1
7366,0
1840,1
5214,1
8629,0
6165,1
6987,0
1536,1
6975,0
7363,1
3268,1
1524,1
3854,0
3975,0
3221,1
5013,1
6740,1
7506,0
8138,0
2517,0
5950,0
5608,0
6989,0
1154,1
7529,0
8410,1
1084,0
5281,0
8226,0
6518,1
5815,0
3903,0
4448,0
3246,1
2365,0
2785,1
1076,1
5875,0
5278,1
5882,1
3370,0
5029,0
6439,1
1745,1
3375,1
6300,0
82,1
2822,0
4076,1
8674,1
4196,1
8491,1
2171,1
8136,0
3280,1
6330,1
7899,0
745,0
5180,1
4732,0
6906,0
3037,0
4136,0
1739,1
5802,1
4101,1
290,1
618,1
3249,0
6676,1
8122,0
3750,0
8335,0
1966,1
6698,1
5541,0
8001,1
2321,1
2131,1
3500,0
8210,0
1809,0
7812,1
3819,0
2926,0
5446,0
4363,1
3701,1
3621,0
6791,1
8008,1
7890,0
1045,1
3542,0
4879,1
2772,0
6244,1
7552,0
6000,1
4335,1
7868,0
8187,0
5098,0
3290,0
7077,0
5296,1
5342,1
5443,0
7397,1
7848,1
2198,1
4450,1
738,1
2868,0
6110,0
2636,1
428,0
2703,0
3304,0
1787,0
5837,0
4647,0
7905,0
4435,1
5431,1
5584,0
7338,0
6512,1
3267,1
6048,1
3338,1
3602,1
5945,0
5887,1
6002,1
6001,0
4721,0
185,0
6685,1
2125,1
958,0
897,0
6470,0
7362,1
5071,1
2737,1
5467,1
8433,1
8,0
5914,0
2717,0
2101,0
7627,0
4337,1
2983,0
5527,0
8088,0
3214,0
5343,0
508,1
7391,0
527,1
7735,0
2564,1
7441,1
8576,0
3823,0
8089,0
2286,1
1442,1
366,0
765,1
2427,0
1714,0
3002,0
155,0
5718,0
1643,0
2768,0
1444,1
4255,1
1633,1
2981,0
4628,0
5507,1
4346,0
4006,0
8012,0
5320,0
5866,0
6282,0
7187,0
7288,0
5754,0
6565,0
1306,1
7543,0
6776,0
1746,0
7084,1
975,0
1305,1
2217,0
839,1
6559,1
2428,1
7456,0
435,1
4518,1
6097,1
5168,1
4134,1
5158,0
7416,1
5721,0
3156,0
6710,1
7098,0
2887,1
2950,1
2180,1
538,0
5327,0
2369,0
4952,0
6619,1
7870,0
6968,0
7352,0
8051,1
1803,0
6817,1
5178,1
6649,1
8483,0
549,0
2122,1
7396,0
2985,0
1717,1
4726,0
2108,0
7763,0
8043,0
3751,0
5259,0
5829,0
6720,1
8617,1
2208,1
1369,1
243,1
2152,1
4947,1
2941,1
477,0
1169,1
455,1
4166,1
1784,0
3223,0
7562,0
1385,1
105,1
5760,0
674,0
7161,0
3614,1
924,1
4343,1
2526,0
1663,0
717,0
6095,0
6962,0
5871,0
3445,1
8351,0
6532,1
4930,1
5183,1
4526,1
2618,0
4838,0
7261,1
8479,1
2670,1
8637,1
4681,0
3193,0
7687,0
2001,0
3894,0
2272,0
1090,1
3425,0
1889,1
5145,0
334,0
6377,1
4692,1
3036,0
7722,0
6164,0
7606,0
6905,0
3096,0
6466,1
6374,0
5946,1
244,0
445,0
1280,1
4256,1
4954,0
3090,0
2220,1
6540,0
1065,0
7787,0
1620,0
6443,0
7127,1
8562,0
1294,1
1307,1
659,0
6158,0
7400,1
4575,1
3510,0
4989,1
6757,0
5198,1
338,0
6867,1
3525,0
7271,0
173,0
2058,1
209,0
6419,1
2960,0
4141,1
3206,0
5479,0
3150,1
3787,0
5212,0
3463,1
3161,1
7708,0
407,0
226,0
4908,1
161,0
4039,0
6072,1
7221,0
7956,0
4597,1
288,0
399,0
4266,1
8024,1
6631,1
2342,1
7568,0
4659,0
4177,1
2504,1
6807,1
6482,1
8183,1
3450,1
5363,0
4075,1
5916,0
4233,1
3324,1
4914,0
7757,0
2366,0
8264,0
8287,0
4179,1
8368,1
3073,0
5306,0
542,1
8284,0
827,0
989,0
4180,0
3432,1
3006,0
6993,0
4464,0
7020,0
4817,1
5163,1
1931,1
4445,1
7211,1
5247,1
5864,0
2525,0
1391,1
6628,1
49,0
863,0
4911,0
5539,0
5817,0
292,1
5908,1
1168,1
2928,0
7001,0
8501,1
174,1
1233,1
1907,1
1004,0
5270,0
588,1
919,1
2258,0
6079,0
1540,1
3765,1
6222,1
7429,0
1069,0
1448,1
2014,1
8453,0
4950,0
5036,0
6564,0
7533,0
56,1
6204,1
5157,0
1837,1
1437,1
1142,1
4009,0
8653,0
5487,1
3626,1
3874,0
3348,1
8330,0
3260,1
4657,0
1642,0
466,0
3608,0
5716,0
4493,1
2734,0
908,0
6878,0
5798,0
8563,0
6168,1
235,0
8195,1
4552,1
782,1
232,1
3653,1
992,0
961,0
5567,0
7584,0
5366,0
2995,0
1834,0
5616,1
1212,0
3860,0
4326,1
7889,1
1797,0
1035,0
8299,1
4811,0
682,0
3411,0
5361,0
6668,1
5328,1
8567,1
622,0
7438,0
5943,1
7385,0
7296,0
6623,1
5868,0
1181,1
2231,1
214,1
8594,0
8623,0
1244,1
6308,1
2673,0
2489,0
3736,0
2584,0
2345,1
374,0
3760,0
7674,0
8061,0
2974,1
7976,1
815,1
7689,0
5033,0
1059,1
2445,0
8082,0
2120,1
6041,0
8016,0
2798,0
7993,0
6575,0
1215,0
1356,1
6635,1
6341,0
5153,0
4812,1
5764,0
6557,1
3219,1
5162,1
2401,0
1765,1
2861,0
2264,1
4600,1
2766,0
5590,0
4052,1
7115,1
2964,0
4295,1
1612,1
5416,0
8160,0
2116,1
7894,0
3291,0
6105,1
84,0
2898,1
6714,0
7624,0
7214,1
3350,1
128,1
7345,0
3028,1
7129,0
5334,1
774,1
5647,0
8688,1
3758,0
2745,1
2057,1
4237,1
6224,0
7010,1
3676,1
8432,0
7887,0
5421,1
4325,1
8285,0
4055,1
8185,0
7320,1
2478,0
4421,1
4576,1
7120,0
4759,0
7384,0
702,0
3852,0
6386,1
309,0
6592,1
546,1
7699,0
2181,1
551,0
8488,0
5465,1
8363,0
1185,0
1272,1
8102,0
7833,1
4491,0
2698,0
8705,1
442,0
8011,0
5633,0
3741,0
4550,0
5322,0
1254,1
6585,0
3160,1
2681,0
3771,0
6893,0
429,0
7793,1
695,1
7165,0
1780,0
8331,0
7136,1
8682,0
4232,1
954,0
6503,1
7766,1
1420,1
6311,0
5780,0
3462,0
5956,0
6614,0
8319,0
1230,1
6548,0
54,1
26,0
4527,1
